dataset,model,depth,hidden,eps,mean,std,count
Actor,fagcn,2,32,0.2,0.38243333333333335,0.003324655370611128,3
Actor,gcn,2,32,na,0.3153666666666667,0.014492181800313341,3
Actor,hfgcn,2,16,na,0.3193,0.01571623364550169,3
Actor,mlp,4,32,na,0.39253333333333335,0.007711247197006021,3
CS,fagcn,3,64,0.5,0.9591333333333334,0.0014364307617610156,3
CS,gcn,2,64,na,0.9430999999999999,0.0033181320046074686,3
CS,hfgcn,2,64,na,0.24136666666666665,0.0027736858750286165,3
CS,mlp,2,64,na,0.9409333333333333,0.0013576941236277504,3
Chameleon,fagcn,4,64,0.1,0.41196666666666665,0.034314768443533664,3
Chameleon,gcn,3,16,na,0.36706666666666665,0.023410752515315134,3
Chameleon,hfgcn,4,32,na,0.3296,0.023370708162141773,3
Chameleon,mlp,3,32,na,0.35956666666666665,0.011250037036976095,3
CiteSeer,fagcn,2,16,0.3,0.7635,0.0030000000000000027,3
CiteSeer,gcn,3,64,na,0.7635,0.0030000000000000027,3
CiteSeer,hfgcn,4,32,na,0.23153333333333334,0.015352632781817376,3
CiteSeer,mlp,2,64,na,0.7146,0.004582575694955844,3
Computers,fagcn,3,64,0.4,0.9019,0.008371977066380407,3
Computers,gcn,2,64,na,0.8897666666666666,0.005907904309764463,3
Computers,hfgcn,4,64,na,0.3999333333333333,0.005856051001599405,3
Computers,mlp,2,64,na,0.8379666666666666,0.01097375657344989,3
Cora,fagcn,3,16,0.1,0.8847999999999999,0.00925850959928212,3
Cora,gcn,2,16,na,0.875,0.0,3
Cora,hfgcn,4,64,na,0.24263333333333334,0.009732591295915659,3
Cora,mlp,2,64,na,0.7475333333333333,0.004272391992003257,3
Cornell,fagcn,3,64,0.5,0.8947333333333334,0.05265000791389626,3
Cornell,gcn,4,32,na,0.7017333333333333,0.030368624159374295,3
Cornell,hfgcn,2,32,na,0.7368,0.0,3
Cornell,mlp,2,16,na,0.8946999999999999,0.0,3
Minesweeper,fagcn,2,32,0.5,0.7993333333333333,0.013316656236958706,3
Minesweeper,gcn,2,16,na,0.7959999999999999,0.0,3
Minesweeper,hfgcn,4,64,na,0.7319999999999999,0.009165151389911688,3
Minesweeper,mlp,2,16,na,0.7959999999999999,0.0,3
Photo,fagcn,2,64,0.3,0.9442333333333334,0.0058620246786697874,3
Photo,gcn,2,64,na,0.9237666666666667,0.001985782801147524,3
Photo,hfgcn,4,64,na,0.4187,0.028821519737862532,3
Photo,mlp,2,64,na,0.9054333333333333,0.005468394036034167,3
Squirrel,fagcn,2,64,0.1,0.40956666666666663,0.009327557736799764,3
Squirrel,gcn,2,32,na,0.38116666666666665,0.008950046554813755,3
Squirrel,hfgcn,4,16,na,0.34979999999999994,0.00449999999999999,3
Squirrel,mlp,3,64,na,0.37516666666666665,0.015756057036369623,3
Texas,fagcn,4,32,0.5,0.7719333333333332,0.03042635918629325,3
Texas,gcn,4,16,na,0.43860000000000005,0.06079498334566757,3
Texas,hfgcn,2,64,na,0.7543666666666667,0.030426359186293276,3
Texas,mlp,3,64,na,0.8245666666666667,0.030368624159374295,3
Tolokers,fagcn,3,32,0.1,0.7949666666666667,0.0019629909152447597,3
Tolokers,gcn,3,64,na,0.7881666666666667,0.000981495457622368,3
Tolokers,hfgcn,4,64,na,0.7695,0.0066302337817003,3
Tolokers,mlp,2,16,na,0.7876,0.0,3
Wisconsin,fagcn,2,64,0.5,0.8205333333333332,0.02222798536380059,3
Wisconsin,gcn,4,32,na,0.5256666666666666,0.02222798536380059,3
Wisconsin,hfgcn,2,32,na,0.6538333333333334,0.03845001083658285,3
Wisconsin,mlp,2,32,na,0.8205333333333332,0.022227985363800565,3
